MUSIC,DURATION,TITLE,CONTENT,COMMENT_COUNT,COMMENT_CONTANT,REPEAT_COUNT,LIKE_NUM,SAME_CITY,FIRST_PAGE,POST_USER_IMAGE,AUTHOR_USER_ID,AWEME_ID
http://p9-dy.byteimg.com/obj/ies-music/1652082646183987.mp3,26500,看透成都,天府三街——成都最“不成都”的地方#成都 #fang成都有一套 #天府三街 #奋斗最青春 #奋斗 @抖音小助手,1710,"['天府三街是那样的，之前在那里上班，每天从西门挤地铁到南门，一下地铁大家疯了一样的往外冲，只有我慢吞吞的，上了几天班就辞职了，本人本地人，不想那么拼，每个月钱够自己花就行，于是辞职回家收房租了[抠鼻]', '每次暴雨都涨水的地方', '成都南门是成都骄傲也是成都的悲哀。当然这是我们成都要走向一线城市必不可少的一个过程！', '刚刚从天府三街辞职[捂脸]', '腾讯成都 育碧成都 都在这边', '鹤鸣茶社欢迎你', '我仍然每天穿梭在这里苦苦奔波', '腾讯a座下个班6点堵到6：30也走不出三街[微笑]', '去年在天府三街每天感受上下班挤地铁[捂脸]一个多月', '难怪我不喜欢现在的成都，因为我生活在天府三街附近，完全感受不到十年前的成都了。', '一下大雨就是海景房[泣不成声][泣不成声]', '二线成都一线城南不是吹的，其他三个方向一出绕城就一下感觉偏僻了但是南门一出绕城才感觉推开了另外一扇门', '在福年广场上了三年多的班了[泣不成声]', '想起我伏龙小区的几个门面和几层楼的套房…还有双流的几个门面和套房……算了不上班了还是回去收房租算了…', '二街有天祥广场，蜀都中心，雄川，环球时代，三街有新希望ABC，希顿，大源中心，福年，香年，腾讯AB，四街有长虹OCG，携程，软件园，还有很多写字楼没说到，这几个都是代表性的', '天府一二四五街￼压不住了', '以前在那边上班，好怀念[流泪][流泪]', '[捂脸][捂脸][捂脸]', '在天府三街奋斗了两年的我打卡[泣不成声]', '在天府三街上班五年的我，打个卡[捂脸]']",1243,17519,,,https://p3-dy.byteimg.com/aweme/100x100/2ea21000256505e64b71e.jpeg,2853980988508744,6766940872224394500
http://p9-dy.byteimg.com/obj/ies-music/1653895310531596.mp3,65407,看透成都,励志！成都十年前只是一个三线城市#成都 #太古里 #新一线城市 #我的城市由我拍,9884,"['四川的情况特殊，不像沿海省份可以协同发展，别再喷四川拿全省力量发展成都了，试问不先把成都搞好，四川别的城市怎么搞？成都现在越高越好，对四川其他市也会有帮助的', '我爱成都❤️', '成都：省内的兄弟姐妹们再奶我一口吧，赶超广州深圳就在眼前啦，等着OK了，回家就给你们分好吃的[奸笑]', '爱成都[玫瑰][玫瑰][玫瑰]', '这十年很少进城，到处堵，看到人多就心头慌，坐公交要晕车[捂脸]', '哎 好后悔当时没多买几套房子[捂脸]', '发展最快的10年，我有7年都不在', '@阿尤今天减肥了吗 @“张采臣” @小象 十年前应该在南边买一块地[捂脸]', '可是还是怀念以前的老成都[泪奔]', '[送心][送心][送心]', '九几年成都二环都是乡坝[捂脸][捂脸][捂脸][捂脸]', '好想念成都[流泪]', '2009年后生意也越来越不好做了[捂脸][捂脸]', '成都省！四川市！', '作为一个成都省人，真的不敢骄傲。因为我还在乞讨', '成都一座来了就不想走的城市 一座公园城市', '虽然是个北方人 但是我超爱成都呢[微笑]', '为成都点赞', '当时买房子的就发哒了', '10年前来成都旅游火车北站把我惊呆了，上海站，80年代的样子[捂脸]']",5278,91467,,,https://p3-dy.byteimg.com/aweme/100x100/2ea21000256505e64b71e.jpeg,2853980988508744,6774363786519334151
http://p9-dy.byteimg.com/obj/ies-music/1660502049306631.mp3,33691,秋圆圆带你吃成都,可能真的是全成都ZUI便宜的串串了#成都美食云监工 #美食趣胃计划 @抖音美食,4074,"['我靠我还欠王嬢10块，开学还她', '我去，你介绍了半天，最后来这么一句，砸人家摊子啊', '听完最后一句取关了 这家我吃过 其实味道还不错呀 关键婆婆人好', '@kiki🐷🐷', '中午营业吗', '@金刚芭比', '改天去吃冰粉和串串🍢🍢🍢🍢，收咯', '我家我吃过，以前住那边，前面2百米撸肉阿姨的店铺味道也可以[捂脸]', '@* 这个', '@多放点香菜', '@我的名字叫奶糖 这个安逸', '@白聑 [看][看][看]50串25块', '这家店站在也只有土豆是5毛了，昨天才去过', '@九三', '@pinkdays', '@黑夜', '@37.5°C @dlwlrma', '休假去吃[大笑]', '@Baby. [微笑]', '@一朵小花 约']",951,114013,,,https://p3-dy.byteimg.com/aweme/100x100/173460003eb1cd5569013.jpeg,57408395015,6801420452796435725
http://p9-dy.byteimg.com/obj/ies-music/1664208833499197.mp3,53039,看透成都,一句话概括成都各个近郊区域   #成都  #城市规划    @抖音小助手,4814,"['不属于自己的高新西区[泪奔][泪奔][泪奔]', '哈哈哈，郫县最打脑壳的就是大力发展高新西区，然后就没了[泪奔]', '看不起郫县的，有本事一辈子做菜不要用郫县豆瓣[笑哭][笑哭][笑哭][笑哭][笑哭]', '来到温江 闻到什么香？作者重新说[看]', '[赞]', '作为双流人，委屈啊[捂脸][捂脸][捂脸]', '曾经就住在华阳，经历了从双流变成了天府新区', '龙泉驿区最好[赞][赞][赞]', '[捂脸]青白江离欧洲比离成都近', '以前的都知道走到温江，闻到pi香[捂脸][捂脸][捂脸]', '我觉得不是闻到花香，老司机', '再过几年四川省只有一个市，成都市', '一进温江，闻到花香！说错了……你们说是不是[呲牙][呲牙]', '把郫都区分析的很透彻啊', '青白江区属于成都主城区', '离欧洲比离成都近是什么鬼', '[大笑][大笑]', '蒲江县咧？', '[赞]', '就我们广汉最可怜 成都老早就把广汉送给德阳']",2758,33043,,,https://p3-dy.byteimg.com/aweme/100x100/2ea21000256505e64b71e.jpeg,2853980988508744,6816616957673016588
http://p1-dy.byteimg.com/obj/ies-music/1663829047915540.mp3,62275,微成都,#这样很成都 #有一种生活美学叫成都 为成都复苏打call在天府绿道，见成都生机,116,"['没拍出成都味道哦！！！', '那当然是 每天骑熊猫上下班啊', '用成都话更棒[赞][赞]', '用成都话更棒', '我好像看到我家了。[比心][看][强壮]￼￼', '不说成都话，不得行，低分', '我爱成都', '幸福成都欢迎你！我在成都等你哟！[鼓掌][鼓掌][鼓掌][奋斗][奋斗][奋斗]', '成都打卡[看]', '赞成，说成都话，才正宗[偷笑]', '巴适[赞]安逸得拌[鼓掌][鼓掌][鼓掌]', '我身为成都人我感到幸福', '说实话，一点都没拍出成都的核心，根本就没成都的味道！[酷拽][酷拽]', '盖碗茶喝起，小麻将打起', '好美呀[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][一起加油][一起加油][一起加油][一起加油][一起加油][勤洗手][勤洗手][勤洗手][勤洗手][勤洗手][戴口罩][戴口罩][戴口罩][戴口罩]', '成都的打卡[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]', '爱了[大笑]', '长相不重要，主要我喜欢吃火锅的妹子', '成都[耶]', '[赞][赞][赞][赞]']",530,29019,,,https://p9-dy.byteimg.com/aweme/100x100/3152a0007d127a659920e.jpeg,60241100934,6815049304282074379
http://p9-dy.byteimg.com/obj/ies-music/1661313633046574.mp3,18948,成都美食小分队,成都ZUI奇怪的店！#在家吃个豪华餐 #美食趣胃计划 @抖音美食,5307,"['呼叫浪老师，这儿有家不怕死的馆子[捂脸]', '我就叫李凯，莫名其妙的躺枪了[捂脸]', '我李凯招谁惹谁了。莫名的躺枪。', '@七安 @长安归故里…… @小浪杰啊 @', '@小高小高 会长高高 李凯[泣不成声]', '@YoungFlag弗莱格 老公老公', '浪味仙叫李凯', '又不是吃了不给钱，', '我的成都老同学:李凯 哪去了[捂脸][捂脸]', '呼叫浪老师，呼叫浪老师[捂脸]这儿有家不怕死的抄手[捂脸]', '五百个小馄饨我也随便吃 我能吃300个大馄饨', '泥凯是谁？泥凯？', '@格格巫 哈哈哈[捂脸]', '李凯集合🥳🥳🥳🥳', '我李凯招惹谁了', '我也叫李凯，叫李凯的出来组个队。', '抄手和大混沌有啥区别', '网红店吃过好多家，没一家好吃的[捂脸]', '我们班上有一个人叫李凯', '今天是我的生日，\n我能……骗1个赞吗?']",11098,600798,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/2f04b00014b7b76b5ca14.jpeg,67202307708,6804743117414092043
http://p9-dy.byteimg.com/obj/ies-music/1656898043699259.mp3,32133,成都美食,成都最傲娇的苍蝇馆子，你吃过哪几家？#成都美味 #成都苍蝇馆子,5621,"['态度鬼明日眼的。再好吃都不得去', '态度决定我不会去[捂脸][捂脸]', '@热心市民小王', '@小智ya @LeeSophiaLee @WXY [微笑][微笑][微笑][微笑] 是时候再冲一下白天的成都了', '这就是成都的服务态度？？？', '这种素质 估计对待食材也不会太有责任心 不去不去', '五一开门吗？', '@南康 唉(๑ó﹏ò๑)', '老子一家都不得去吃，我家那么出名都没他们嘴臭', '这是暴脾气top榜吧', '饿了什么食物都觉得香', '@开心超人 妈的好搞笑', '苍蝇苍蝇𓆦𓆦𓆦𓆦馆子，有苍蝇没[捂脸]', '花钱吃东西，还要看别人脸色', '巴适[赞]', '很牛的样子[微笑]，好不得了哟', '@Leer姜', '我都去过，肥肠那个真好吃，其他的都是怪迷日眼的味道真不值得一去', '凶锤子，不吃又不得死', '@没心没肺 [抠鼻]']",9622,162912,,,https://p3-dy.byteimg.com/aweme/100x100/172f5000215c7e685cc1c.jpeg,53631632326,6786666969308450048
http://p9-dy.byteimg.com/obj/ies-music/1629474046877742.mp3,32232,成都攻略,来成都耍的朋友，不用担心住哪儿了，我找到了一个很巴适的地方🤟🤟@抖音小助手 @小E酱,9355,"['这一宿好几百，我去网吧几十块钱包一宿，省的钱买排骨，那不香嗷!', '@人不散 等你来成都我们一起去好嘛，我选猫咪[泣不成声]', '@你笑时风华正茂 @Ծ‸Ծ', '@万象城营销经理 这个蛮香的哈哈哈哈哈', '@阿白', '哇塞，这么梦幻的地方哈，去成都一定去玩', '@cc🌸', '@东云', '这可能是一种趋势', '@Sinxxx', '@佛山彭于晏', '@那只折耳猫. 走', '[赞][赞][赞]', '@ZxxxK. @周周是个小可爱 @冉冉.⛓', '@李么么 😘 看！！书房那个', '@榴莲', '@芷倪 快来！', '@卿 情侣房！', '@北冥° [看]适合我们', '@头疼吃药没用 感觉还阔以哦，哈哈哈哈哈']",14771,547353,,,https://p26-dy.byteimg.com/aweme/100x100/fbdc0002796b12eed82d.jpeg,95922481329,6674145184550227204
http://p1-dy.byteimg.com/obj/ies-music/1661767201144846.mp3,18135,成都美食小分队,成都ZUI任性的锅盔老板，其实有点可爱#美食趣胃计划 #我和美食奔现啦 @抖音美食,23670,"['就这态度，免费我都不吃', '成都的美食天下第一，我一个福建也特别喜欢成都，在那呆的很习惯[呲牙]', '@阿汤佛歌', '只有看了现金才会揉的动面[捂脸]', '没得现金你只有吃川川！', '钱不怕收假吗？', '最后那句太有喜感了[呲牙]', '锅盔: 他一天就知道打我[流泪]', '真的是超级敬业[呲牙]', '不会收完钱就开始揉面粉吧，[捂脸]', '霸气的同时带着点我爷爷奶奶的特点，总认为有关钱的东西在手机上都变成浮云[捂脸][捂脸]', '@特殊💃', '是的有些人就这样看你忙没时间注意要么少付你要么就给你弄个小数点[酷拽]', '@冬辞 [捂脸][捂脸]', '@_', '话题终结者。[泪奔]', '@猪', '@穿小号衣服']",4996,1222557,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/2f04b00014b7b76b5ca14.jpeg,67202307708,6806600435810569484
http://p1-dy.byteimg.com/obj/8df000036d73ae6f18d3,15800,办公室小野,成都真嘞好安逸，你们好久来成都找我耍嘛！😘😘,5833,"['我去过成都，真的好安逸，去了会都不想回来了', '哈哈 算前排吧 今天天气不错哇', '向全世界安利最好的成都，他的眼里有星辰大海，鞠躬', '@海月(伤心博物馆)', '回来考古。', '郭聪明的', '哈哈安逸嘛', '宽窄巷子真的好安逸￼￼', '考古', '@LLLLM六万.', '宽窄巷子', '什么时候来眉山[捂脸]', '[捂脸]', '考古队过来查看一番', '你那個是不是鴛鴦鍋？', '我有一個朋友，她明天就回成都。', '小野你是和你的同事一起拍的吗', '哎呀￼', '今年暑假才刚去了成都，锦里我去了，好多人的']",3735,532617,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/fb2f00020a5cc52adb56.jpeg,56874100517,6567522263107636493
http://p1-dy.byteimg.com/obj/9b6f00026c4743e06abb,28840,成都板眼多,外地人可能以为成都遍地都是熊猫，那板眼今天就给你解个惑🌝🌝🌝,4838,"['我们在西安都骑兵马俑的，了解一哈', '我们山东出门都是开挖掘机🌝', '我广东出门都是骑蟑螂 我骄傲了吗', '@你🐴 我一般都骑小熊猫去逛太古里[害羞]', '考古', '我们四川山上到处是熊猫[捂脸]', '@奶酪', '反正我家是出门骑牦牛 家里住帐篷', '册败子', '74', '评论把我打败了，都是人才[捂脸][捂脸][捂脸]', '哈哈熊mer', '在云南，我们都是骑孔雀和大象，我们一般不吵架，谁惹了我们直接提着枪就嘣了', '小甜甜nnlx', '皮', '就是，共享熊猫可以。', '啥', '我们山西都是吃煤蘸老陈醋', '年轻人 这么6小心闪到腰哈！', '在山东每家每户都有挖掘机 ，我们出门有使用滴滴挖掘机还有共享挖掘机，共享挖掘机也是和你们共享熊猫差不多也是找一个有二维码的拖拉机扫一下就可以了，所以挖掘机技术哪家强中国山东找蓝翔。']",4509,270174,,,https://p9-dy-ipv6.byteimg.com/aweme/100x100/1b5a10000f671f9af3a35.jpeg,99019563461,6580237524101238019
http://p9-dy.byteimg.com/obj/ies-music/1637011808081931.mp3,12000,成都很好吃,这条街完全就是老成都的市井生活@抖音美食 #人民记忆70年70城,1525,,12003,115189,,,https://p3-dy.byteimg.com/aweme/100x100/20afb0000e9f2b2551d95.jpeg,94136946884,6704966153871166734
http://p9-dy.byteimg.com/obj/ies-music/1642993104466967.mp3,26860,成都吃喝玩乐君,#成都水上泡泡屋我想住 这里非常适合情侣来玩，那么你是两个人来么？,28051,,61982,682914,,,https://p3-dy.byteimg.com/aweme/100x100/2f5260006753229855ac8.jpeg,6705856486,6729703194672286980
http://p9-dy.byteimg.com/obj/ies-music/1646620423350302.mp3,24800,成都美食评测,全成都要求最多的面馆，你想去看看吗? #国庆去哪儿最好玩 #成都美食 #成都 #成都美食拔草清单,7866,,1336,63782,,,https://p9-dy.byteimg.com/aweme/100x100/2dc060002fc84c1bd5acf.jpeg,96806384014,6744559546150292749
http://p9-dy.byteimg.com/obj/ies-music/1653261654426664.mp3,26600,看透成都,我听过最大的谎言 是成都很悠闲#成都 #成都找工作 #天府一街 #天府二街 #天府三街 @抖音小助手,4944,,7143,59554,,,https://p3-dy-ipv6.byteimg.com/aweme/100x100/2ea21000256505e64b71e.jpeg,2853980988508744,6771773389896961292
http://p9-dy.byteimg.com/obj/iesmusic-cn-local/v1/tt-obj/1633774838258690.mp3,40400,二十吃垮成都,成都绝美落日餐厅，秒杀国外悬崖餐厅！为家乡点赞👍,815,,1557,23002,,,https://p9-dy-ipv6.byteimg.com/aweme/100x100/7b7b002249717b2b88e0.jpeg,59120298694,6724966106236341516
http://p9-dy.byteimg.com/obj/iesmusic-cn-local/v1/m/8b3500061a561a12447e,14600,成都美食攻略,听说这家店有全成都最好吃的烤鸡！不服来辩！@抖音小助手,13897,,42992,1617919,,,https://p9-dy-ipv6.byteimg.com/aweme/100x100/93d5000df80de4a35918.jpeg,81373983319,6564333803064528136
http://p9-dy.byteimg.com/obj/ies-music/1662775631247395.mp3,26957,成都吃喝玩乐,成都居然藏了一个免费的民国小镇！！！@抖音玩乐 #成都小镇 #成都玩乐,880,,900,13177,,,https://p3-dy.byteimg.com/aweme/100x100/fc5900044c2db74f29dc.jpeg,92680618724,6810731380226460943
http://p1-dy.byteimg.com/obj/ies-music/1662027979063325.mp3,13908,成都美食侦探,最后一个夜市，去过的人应该很少#成都夜市@DOU+小助手,908,,2492,21762,,,https://p3-dy.byteimg.com/aweme/100x100/1cad7000335b3f6b41857.jpeg,93466867224,6807698470816828683
http://p9-dy.byteimg.com/obj/ies-music/1631955797059640.mp3,27567,成都吃喝玩乐,在百米高空上吃下午茶！！可以@你的闺蜜约一波了～@抖音玩乐 #跟着抖音嗨玩成都 #抖音玩乐攻略,3764,,5465,188761,,,https://p3-dy.byteimg.com/aweme/100x100/fc5900044c2db74f29dc.jpeg,92680618724,6684406393186864391
